Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
482,Cam Thomas,SG,22,BRK,50,35,29.8,7.7,17.4,.440,2.1,5.7,.373,5.5,11.7,.472,.501,3.8,4.6,.834,0.4,2.5,2.9,2.7,0.7,0.2,1.8,2.1,21.3
483,Amen Thompson,SF,21,HOU,46,7,19.7,3.2,6.2,.510,0.2,1.1,.157,3.0,5.1,.587,.524,1.3,2.1,.653,1.8,3.8,5.6,2.3,1.2,0.7,1.4,2.3,7.9
484,Ausar Thompson,SF,21,DET,63,38,25.1,3.7,7.6,.483,0.3,1.8,.186,3.3,5.8,.575,.505,1.1,1.9,.597,2.0,4.3,6.4,1.9,1.1,0.9,1.3,2.8,8.8
485,Klay Thompson,SF,33,GSW,61,52,29.7,6.1,14.4,.422,3.3,8.7,.382,2.8,5.7,.484,.538,1.7,1.9,.912,0.5,2.9,3.4,2.2,0.6,0.5,1.5,1.8,17.2
486,Tristan Thompson,C,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8
487,JT Thor,PF,21,CHO,50,1,12.6,1.1,3.0,.377,0.4,1.3,.328,0.7,1.7,.417,.450,0.1,0.3,.538,0.8,1.6,2.4,0.4,0.2,0.4,0.3,1.0,2.9
488,Matisse Thybulle,SF,26,POR,61,19,23.3,2.0,5.0,.401,1.3,3.6,.350,0.7,1.3,.537,.528,0.4,0.5,.759,0.5,1.6,2.1,1.3,1.8,0.8,0.6,1.5,5.6
489,Xavier Tillman Sr.,C-PF,25,TOT,39,13,19.9,2.5,5.8,.425,0.4,1.5,.246,2.1,4.4,.485,.456,0.5,1.2,.444,1.6,2.9,4.5,1.6,1.1,0.9,0.7,1.6,5.8
489,Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,.408,0.4,1.6,.226,2.2,4.7,.469,.437,0.5,1.3,.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0
489,Xavier Tillman Sr.,PF,25,BOS,5,0,15.0,2.0,3.0,.667,0.4,0.8,.500,1.6,2.2,.727,.733,0.4,0.4,1.000,1.0,2.4,3.4,0.8,0.4,0.4,0.0,0.6,4.8
490,Jacob Toppin,SF,23,NYK,9,0,4.2,0.6,1.0,.556,0.1,0.4,.250,0.4,0.6,.800,.611,0.2,0.2,1.000,0.3,0.4,0.8,0.3,0.0,0.1,0.1,0.3,1.4
491,Obi Toppin,PF,25,IND,66,28,21.9,4.1,7.2,.568,1.2,3.1,.399,2.8,4.1,.694,.653,1.0,1.3,.747,1.0,2.8,3.9,1.5,0.5,0.5,0.8,1.8,10.4
492,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6
493,Karl-Anthony Towns,PF,28,MIN,60,60,32.8,7.9,15.5,.506,2.2,5.3,.423,5.6,10.3,.550,.578,4.2,4.8,.874,1.5,6.9,8.4,3.0,0.7,0.7,2.8,3.3,22.1
494,Gary Trent Jr.,SG,25,TOR,59,29,27.3,4.6,10.9,.420,2.5,6.1,.402,2.1,4.8,.443,.533,0.7,1.0,.705,0.3,2.1,2.4,1.5,1.0,0.2,0.7,1.3,12.3
495,Oscar Tshiebwe,PF,24,IND,8,0,5.3,1.3,2.5,.500,0.0,0.0,,1.3,2.5,.500,.500,0.8,1.0,.750,1.0,1.0,2.0,0.3,0.3,0.1,0.0,0.4,3.3
496,P.J. Tucker,PF,38,TOT,19,4,15.5,0.5,1.5,.310,0.3,1.2,.273,0.2,0.4,.429,.414,0.2,0.2,1.000,1.1,1.7,2.8,0.5,0.5,0.2,0.3,2.0,1.4
496,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0
496,P.J. Tucker,PF,38,LAC,16,1,14.3,0.4,1.5,.292,0.3,1.1,.235,0.2,0.4,.429,.375,0.2,0.2,1.000,1.3,1.3,2.5,0.6,0.4,0.1,0.3,1.8,1.3
497,Myles Turner,C,27,IND,62,62,27.3,6.2,11.9,.523,1.4,4.0,.336,4.9,7.9,.618,.580,3.4,4.3,.782,1.6,5.5,7.0,1.3,0.5,1.9,1.5,3.1,17.2
498,Hunter Tyson,PF,23,DEN,11,0,2.9,0.3,1.0,.273,0.2,0.8,.222,0.1,0.2,.500,.364,0.0,0.0,,0.1,0.7,0.8,0.1,0.0,0.0,0.2,0.6,0.7
499,Stanley Umude,SG,24,DET,19,0,10.9,1.4,3.1,.466,1.0,1.8,.543,0.4,1.2,.348,.629,1.2,1.3,.917,0.3,1.5,1.8,0.5,0.2,0.3,0.6,1.7,5.0
500,Jonas Valančiūnas,C,31,NOP,64,64,24.9,5.2,9.3,.565,0.5,1.5,.354,4.7,7.7,.607,.594,2.2,2.7,.802,2.6,6.9,9.5,2.2,0.4,1.0,1.4,2.8,13.2
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
501,Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,.518,0.3,0.9,.296,1.8,3.0,.586,.553,0.8,1.2,.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2
502,Fred VanVleet,PG,29,HOU,58,58,36.8,5.5,13.4,.412,3.0,7.9,.382,2.5,5.6,.454,.523,2.7,3.1,.867,0.4,3.4,3.8,8.0,1.2,0.8,1.7,2.3,16.8
503,Devin Vassell,SG,23,SAS,60,54,32.5,7.1,15.2,.469,2.5,6.6,.382,4.6,8.6,.535,.551,2.4,3.1,.793,0.5,3.5,3.9,4.0,1.1,0.4,1.6,1.0,19.2
504,Sasha Vezenkov,PF,28,SAC,35,0,12.6,2.1,4.7,.448,1.1,2.9,.380,1.0,1.9,.554,.564,0.3,0.4,.769,0.9,1.6,2.5,0.4,0.5,0.2,0.3,1.0,5.6
505,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4
506,Nikola Vučević,C,33,CHI,60,58,34.4,7.8,16.3,.476,1.2,4.2,.285,6.6,12.1,.542,.512,1.3,1.6,.842,2.9,7.8,10.7,3.3,0.7,0.8,1.6,2.6,18.1
507,Dean Wade,PF,27,CLE,54,32,20.5,1.8,4.3,.414,1.5,3.7,.391,0.3,0.6,.567,.584,0.4,0.5,.769,0.7,3.4,4.0,0.8,0.7,0.5,0.4,1.7,5.4
508,Franz Wagner,SF,22,ORL,57,57,33.1,7.5,15.8,.476,1.5,4.9,.295,6.1,10.8,.558,.522,3.7,4.4,.843,1.0,4.5,5.5,3.9,1.0,0.4,2.1,2.3,20.1
509,Moritz Wagner,C,26,ORL,63,1,18.3,4.2,7.1,.595,0.5,1.4,.319,3.8,5.7,.666,.628,2.3,2.8,.803,1.6,3.0,4.6,1.2,0.5,0.3,1.2,2.1,11.2
510,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9
511,Jabari Walker,SF,21,POR,57,15,22.1,3.1,6.7,.469,0.5,1.9,.264,2.6,4.8,.547,.505,1.7,2.2,.768,2.0,4.4,6.5,0.9,0.6,0.4,0.9,2.3,8.5
512,Jarace Walker,PF,20,IND,24,0,9.7,1.4,3.5,.393,0.7,1.8,.381,0.7,1.8,.405,.488,0.3,0.3,.857,0.4,1.5,1.9,1.2,0.5,0.4,0.5,0.9,3.7
513,Lonnie Walker IV,SG,25,BRK,44,0,18.2,4.1,9.2,.444,2.1,5.1,.422,1.9,4.1,.472,.561,0.9,1.2,.774,0.2,2.0,2.2,1.4,0.7,0.3,1.0,1.4,11.2
514,Cason Wallace,SG,20,OKC,65,9,20.5,2.7,5.3,.506,1.2,2.9,.425,1.4,2.4,.603,.621,0.4,0.4,.793,0.6,1.6,2.2,1.4,0.8,0.4,0.5,1.6,6.9
515,Jordan Walsh,SF,19,BOS,4,0,8.3,0.3,1.3,.200,0.0,0.8,.000,0.3,0.5,.500,.200,0.0,0.0,,0.5,2.3,2.8,0.5,0.5,0.3,0.5,1.3,0.5
516,T.J. Warren,SF,30,MIN,4,0,16.0,2.3,4.8,.474,0.3,1.8,.143,2.0,3.0,.667,.500,0.0,0.0,,0.5,1.5,2.0,0.8,0.3,0.0,0.8,2.0,4.8
517,P.J. Washington,PF,25,TOT,57,29,29.7,5.0,11.1,.446,1.8,5.5,.318,3.2,5.6,.570,.524,1.4,2.0,.713,1.2,4.1,5.3,2.0,0.9,0.7,1.4,2.4,13.1
517,P.J. Washington,PF,25,CHO,44,17,29.2,5.2,11.6,.446,1.8,5.5,.324,3.4,6.0,.558,.524,1.5,2.1,.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6
517,P.J. Washington,PF,25,DAL,13,12,31.2,4.3,9.7,.444,1.6,5.4,.300,2.7,4.3,.625,.528,1.2,1.6,.714,1.2,4.2,5.3,1.3,1.1,0.8,1.2,1.8,11.4
518,TyTy Washington Jr.,PG,22,MIL,5,0,4.2,0.2,1.4,.143,0.2,0.6,.333,0.0,0.8,.000,.214,0.0,0.0,,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.6
519,Yuta Watanabe,SF,29,TOT,34,0,13.6,1.2,3.4,.353,0.7,2.5,.294,0.5,0.9,.516,.461,0.3,0.5,.588,0.3,1.3,1.6,0.4,0.4,0.2,0.6,1.1,3.4
519,Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,.361,0.8,2.6,.320,0.4,0.8,.500,.485,0.3,0.5,.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6
519,Yuta Watanabe,SF,29,MEM,5,0,16.4,1.2,3.8,.316,0.2,2.0,.100,1.0,1.8,.556,.342,0.0,0.4,.000,0.0,1.8,1.8,1.0,0.6,0.0,0.6,1.0,2.6
520,Lindy Waters III,SG,26,OKC,27,0,6.9,1.0,2.2,.441,0.9,2.0,.436,0.1,0.1,.500,.644,0.0,0.0,,0.1,0.9,1.0,0.6,0.1,0.1,0.2,0.6,2.8
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
521,Trendon Watford,PF,23,BRK,47,0,11.5,2.2,4.2,.523,0.3,0.9,.357,1.9,3.3,.568,.561,1.0,1.1,.882,0.8,1.8,2.6,1.2,0.3,0.3,0.7,1.6,5.7
522,Peyton Watson,SF,21,DEN,63,4,18.3,2.6,5.6,.472,0.7,2.1,.321,2.0,3.5,.561,.531,0.9,1.4,.678,0.6,2.3,3.0,1.0,0.6,1.0,0.7,1.7,6.9
523,Victor Wembanyama,C,20,SAS,58,58,28.8,7.6,16.2,.467,1.7,5.1,.333,5.8,11.1,.529,.520,3.9,4.8,.804,2.1,8.2,10.3,3.5,1.3,3.4,3.4,2.2,20.7
524,Blake Wesley,SG,20,SAS,45,1,13.4,1.7,3.2,.514,0.1,0.8,.147,1.6,2.5,.625,.531,0.8,1.2,.654,0.3,1.0,1.3,2.8,0.5,0.2,0.8,1.5,4.2
525,Russell Westbrook,PG,35,LAC,58,10,22.6,4.4,9.8,.452,0.6,2.4,.268,3.8,7.4,.510,.484,1.6,2.3,.677,1.4,3.7,5.1,4.4,1.1,0.4,2.0,1.8,11.1
526,Coby White,PG,23,CHI,65,65,36.7,6.9,15.3,.454,2.8,7.3,.388,4.1,8.0,.515,.547,2.8,3.4,.841,0.6,4.2,4.7,5.2,0.7,0.2,2.2,2.4,19.6
527,Derrick White,SG,29,BOS,61,61,32.3,5.3,11.4,.468,2.6,6.5,.402,2.7,4.9,.556,.582,1.9,2.1,.899,0.7,3.4,4.1,5.0,1.0,1.3,1.6,2.1,15.1
528,Cam Whitmore,SF,19,HOU,38,1,17.8,4.5,9.6,.464,1.6,4.4,.361,2.9,5.2,.553,.548,1.6,2.3,.670,0.9,3.0,3.9,0.5,0.6,0.3,0.9,1.3,12.1
529,Aaron Wiggins,SG,25,OKC,62,0,14.6,2.4,4.3,.568,0.8,1.6,.485,1.7,2.7,.617,.657,0.6,0.8,.771,0.8,1.5,2.3,0.9,0.6,0.2,0.6,1.1,6.2
530,Andrew Wiggins,SF,28,GSW,55,43,26.8,4.8,10.5,.457,1.1,3.2,.354,3.7,7.3,.503,.511,1.8,2.4,.724,1.5,2.7,4.2,1.7,0.6,0.5,1.2,2.2,12.5
531,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0
532,Alondes Williams,SG,24,MIA,2,0,4.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
533,Brandon Williams,PG,24,DAL,12,0,4.9,0.7,1.8,.364,0.2,0.5,.333,0.5,1.3,.375,.409,0.5,0.9,.545,0.3,0.3,0.6,1.0,0.1,0.1,0.3,0.2,2.0
534,Grant Williams,PF,25,TOT,61,37,27.5,3.2,7.3,.433,1.7,4.4,.373,1.5,2.9,.525,.546,1.3,1.7,.762,1.1,2.9,4.0,1.9,0.6,0.5,1.4,3.0,9.3
534,Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,.413,1.7,4.5,.376,1.1,2.3,.486,.538,0.9,1.2,.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1
534,Grant Williams,PF,25,CHO,14,4,30.9,4.5,9.4,.481,1.6,4.4,.361,2.9,5.0,.586,.565,2.8,3.6,.780,1.4,3.8,5.2,2.4,0.8,0.4,2.1,3.1,13.4
535,Jalen Williams,PF,22,OKC,58,58,31.6,7.4,13.8,.539,1.5,3.4,.447,5.9,10.4,.569,.594,2.6,3.2,.817,0.5,3.5,4.0,4.5,1.1,0.5,1.7,2.6,19.0
536,Jaylin Williams,C,21,OKC,53,0,12.5,1.3,3.2,.401,0.8,2.1,.367,0.5,1.2,.460,.517,0.4,0.5,.821,0.5,2.7,3.3,1.3,0.4,0.4,0.4,1.4,3.8
537,Jeenathan Williams,SG,24,HOU,12,0,6.5,1.2,2.5,.467,0.1,0.3,.333,1.1,2.3,.481,.483,0.3,0.6,.571,0.8,0.3,1.0,0.5,0.2,0.0,0.2,0.8,2.8
538,Kenrich Williams,PF,29,OKC,53,1,14.2,1.6,3.6,.446,0.8,2.0,.385,0.9,1.7,.517,.549,0.1,0.2,.300,0.8,2.1,2.9,1.3,0.5,0.1,0.4,1.4,4.1
539,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7
540,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
541,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8
542,Vince Williams Jr.,SG,23,MEM,52,33,27.6,3.3,7.3,.446,1.5,4.0,.378,1.7,3.3,.529,.550,2.0,2.5,.800,1.1,4.4,5.6,3.4,0.9,0.7,1.8,2.6,10.0
543,Ziaire Williams,SF,22,MEM,51,15,20.4,2.9,7.4,.397,1.1,3.7,.307,1.8,3.7,.487,.474,1.2,1.5,.827,0.7,2.8,3.5,1.5,0.7,0.2,1.3,1.7,8.2
544,Zion Williamson,PF,23,NOP,53,53,30.7,8.7,15.1,.577,0.1,0.3,.357,8.6,14.8,.581,.580,4.6,6.7,.695,1.8,3.9,5.6,5.2,0.9,0.6,2.5,2.3,22.1
545,Jalen Wilson,PF,23,BRK,27,1,14.6,1.6,3.8,.417,0.6,1.6,.364,1.0,2.2,.458,.495,0.9,0.9,.920,1.1,1.6,2.7,1.1,0.3,0.0,0.4,1.1,4.6
546,Dylan Windler,SF,27,TOT,11,0,3.2,0.5,1.0,.455,0.5,0.9,.500,0.0,0.1,.000,.682,0.0,0.0,,0.0,0.4,0.4,0.6,0.0,0.0,0.0,0.3,1.4
546,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0
546,Dylan Windler,SF,27,LAL,8,0,3.5,0.5,1.1,.444,0.5,1.0,.500,0.0,0.1,.000,.667,0.0,0.0,,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.3,1.5
547,James Wiseman,C,22,DET,45,0,14.8,2.7,4.1,.668,0.0,0.0,.000,2.7,4.0,.676,.668,0.8,1.3,.632,1.6,2.8,4.4,0.7,0.2,0.6,0.8,2.2,6.3
548,Christian Wood,PF,28,LAL,50,1,17.4,2.5,5.3,.466,0.7,2.3,.307,1.8,3.0,.587,.532,1.3,1.9,.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9
549,Delon Wright,PG,31,TOT,36,1,14.2,1.4,3.6,.397,0.4,1.2,.381,1.0,2.5,.404,.458,0.8,1.0,.829,0.4,1.4,1.8,2.5,1.1,0.3,0.3,0.6,4.1
549,Delon Wright,PG,31,WAS,33,0,13.8,1.5,3.7,.393,0.4,1.2,.368,1.0,2.5,.405,.451,0.7,0.9,.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1
549,Delon Wright,PG,31,MIA,3,1,18.7,1.3,3.0,.444,0.7,1.3,.500,0.7,1.7,.400,.556,1.7,2.0,.833,0.3,1.0,1.3,3.0,1.0,0.3,0.0,0.3,5.0
550,Thaddeus Young,PF,35,TOT,25,6,15.2,2.3,3.7,.613,0.0,0.2,.167,2.2,3.5,.644,.618,0.2,0.6,.357,1.4,2.0,3.4,2.0,0.8,0.1,0.5,1.7,4.8
550,Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,.621,0.0,0.3,.167,2.3,3.5,.654,.626,0.2,0.5,.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0
550,Thaddeus Young,PF,35,PHO,2,0,14.5,1.5,3.0,.500,0.0,0.0,,1.5,3.0,.500,.500,0.0,1.0,.000,3.5,1.5,5.0,0.0,0.5,0.0,0.5,2.0,3.0
551,Trae Young,PG,25,ATL,51,51,36.5,8.2,19.3,.426,3.3,8.9,.371,4.9,10.3,.473,.512,6.6,7.8,.856,0.4,2.3,2.7,10.8,1.4,0.2,4.3,2.1,26.4
552,Omer Yurtseven,C,25,UTA,35,6,9.1,1.4,2.7,.521,0.1,0.5,.235,1.3,2.2,.584,.543,0.2,0.4,.533,1.3,2.3,3.6,0.5,0.1,0.4,0.7,1.1,3.1
553,Cody Zeller,C,31,NOP,39,0,7.7,0.6,1.5,.417,0.0,0.1,.333,0.6,1.5,.421,.425,0.6,0.9,.611,1.2,1.6,2.7,0.9,0.2,0.1,0.4,1.1,1.9
554,Ivica Zubac,C,26,LAC,52,52,26.2,5.0,7.6,.655,0.0,0.0,,5.0,7.6,.655,.655,1.7,2.5,.685,3.0,6.2,9.2,1.3,0.2,1.2,1.2,2.8,11.6
